active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-07-01,auto15,,,Solicitation,P999,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=44abd03de7e24fc39e5f5236c11c697e,014.1422.140L39,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NEVADA STATE OFFICE","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44abd03de7e24fc39e5f5236c11c697e&limit=1'}]",488410,['488410'],44abd03de7e24fc39e5f5236c11c697e,RENO,USA,NV,89502,OFFICE,,,,,,,,,,,"[{'fax': '7758616710', 'type': 'primary', 'email': 'cgrund@blm.gov', 'phone': '7758616481', 'title': None, 'fullName': 'Grund, Carey'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/407b540041a446d4937841db0005247d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84315200d8b645cfbe95adfe5104d897/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abbaf3f84faf465ebf8688dd3f6b466c/download']",2025-06-16T11:00:00-07:00,140L3925Q0052,RIVER RANCH ABANDONED VEHICLE REMOVAL,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/44abd03de7e24fc39e5f5236c11c697e/view
Yes,,2026-06-06,autocustom,,,Solicitation,W099,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=449e183ce9de4778852d61c46f32d1f2,017.1700.SPAWAR.SPAWAR PACIFIC.N66001,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=449e183ce9de4778852d61c46f32d1f2&limit=1'}]",238990,['238990'],449e183ce9de4778852d61c46f32d1f2,SAN DIEGO,USA,CA,92152-5001,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'jose.n.carreon.civ@us.navy.mil', 'phone': '6197944933', 'title': None, 'fullName': 'JOSE CARREON'}]",2025-06-06,,2025-06-10T23:55:00-08:00,N6600125Q6229,Crane Rental,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/449e183ce9de4778852d61c46f32d1f2/view
Yes,,2026-06-06,autocustom,,False,Solicitation,Y1PA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=43232ded9dd8450ba2ac1c8997f1e3f0,021.2100.USACE.SWD.W9126G,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.W076 ENDIST FT WORTH,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43232ded9dd8450ba2ac1c8997f1e3f0&limit=1'}]",237990,['237990'],43232ded9dd8450ba2ac1c8997f1e3f0,FORT WORTH,USA,TX,76102-6124,OFFICE,,,,,,,,"Fort Johnson, Louisiana",,71459,"[{'fax': None, 'type': 'primary', 'email': 'richard.feller@usace.army.mil', 'phone': '8178861165', 'title': None, 'fullName': 'Richard Feller'}, {'fax': None, 'type': 'secondary', 'email': 'matthew.s.dickson@usace.army.mil', 'phone': '8178861110', 'title': None, 'fullName': 'Matthew Dickson'}]",2025-06-06,,2025-06-10T14:00:00-05:00,W9126G25R0006,"Multi-Purpose Athletic Field Complex, Fort Johnson, Louisiana.",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/43232ded9dd8450ba2ac1c8997f1e3f0/view
Yes,,2025-06-13,autocustom,,,Sources Sought,1940,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=432272f35b6040e0a9c6a577d312b6a6,057.5700.AMC.FA4427,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4427  60 CONS LGC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=432272f35b6040e0a9c6a577d312b6a6&limit=1'}]",336612,['336612'],432272f35b6040e0a9c6a577d312b6a6,TRAVIS AFB,USA,CA,94535-2632,OFFICE,,0,Broadmoor Vlg,USA,UNITED STATES,CA,California,,,94535,"[{'fax': None, 'type': 'primary', 'email': 'don_phillip.salgado@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Don Salgado'}, {'fax': '', 'type': 'secondary', 'email': 'rachel.gil@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Rachel Gil'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e790acd8644476eb2166533d4899384/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34df5205207f45aa94ded77254245e16/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50568b99107c4c60b9130e2673db7120/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66e6acece0d146cfb0a2a827cd902b9d/download']",2025-06-13T12:00:00-07:00,FA442725Q1081,Tritoon Boat and Trailer,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/432272f35b6040e0a9c6a577d312b6a6/view
Yes,,2025-07-23,auto15,,,Solicitation,3040,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=3bfbff3645154390bab54c20fdcd82da,097.97AS.DLA LAND.DLA LAND WARREN MI.SPRDL1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND WARREN MICHIGAN.DLA LAND WARREN,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3bfbff3645154390bab54c20fdcd82da&limit=1'}]",333613,['333613'],3bfbff3645154390bab54c20fdcd82da,WARREN,USA,MI,48397,OFFICE,,,,USA,UNITED STATES,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'mark.kowalski@dla.mil', 'phone': '5862822869', 'title': None, 'fullName': 'Mark R. Kowalski'}, {'fax': '', 'type': 'secondary', 'email': 'morris.belleville@dla.mil', 'phone': '5864671157', 'title': None, 'fullName': 'Morris A. Belleville'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a66e5a5c9ef4b9293eb40d91fb11056/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a6257f1b14d4b7e92a8a0dfa05403db/download']",2025-07-08T16:30:00-04:00,SPRDL1-25-Q-0119,"Carrier, Planetary",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/3bfbff3645154390bab54c20fdcd82da/view
Yes,,2025-07-02,auto15,,,Solicitation,7B20,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=3b998de341c44804989c7553ab25c9ea,017.1700.NAVSEA.NAVSEA WARFARE CTR.N63394,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b998de341c44804989c7553ab25c9ea&limit=1'}]",335999,['335999'],3b998de341c44804989c7553ab25c9ea,PORT HUENEME,USA,CA,93043-5007,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'demi.g.degarmo.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Demi DeGarmo'}, {'fax': '', 'type': 'secondary', 'email': 'brian.a.carpenter14.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Brian Carpenter'}]",2025-06-06,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c612d702c2384776a89b03c0129e60ce/download'],2025-06-17T15:00:00-07:00,N6339425Q4033,DC Power Supply,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/3b998de341c44804989c7553ab25c9ea/view
Yes,,2025-06-28,auto15,,,Solicitation,J059,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=3b72bdc25478437ea6dd6d7429ae8236,089.8900.895031,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-DESERT SOUTHWEST REGION","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b72bdc25478437ea6dd6d7429ae8236&limit=1'}]",811210,['811210'],3b72bdc25478437ea6dd6d7429ae8236,PHOENIX,USA,AZ,85009,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'omartinez@wapa.gov', 'phone': '720-962-7000', 'title': None, 'fullName': ""Martinez , O'laine""}]",2025-06-06,,2025-06-13T12:00:00-04:00,89503125QWA000361,J--UPS MAINTENANCE,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/3b72bdc25478437ea6dd6d7429ae8236/view
Yes,,2025-06-24,auto15,,,Solicitation,8405,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=3578f9d3cb7c4fd9bb9d3f880ac5d92f,017.1700.NAVSUP.NAVSUP GLS.NAVSUP FLC JAX.N68836,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC JACKSONVILLE.NAVSUP FLT LOG CTR JACKSONVILLE,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3578f9d3cb7c4fd9bb9d3f880ac5d92f&limit=1'}]",314999,['314999'],3578f9d3cb7c4fd9bb9d3f880ac5d92f,JACKSONVILLE,USA,FL,32212-0097,OFFICE,,55360,Pascagoula,USA,UNITED STATES,MS,Mississippi,,,39567,"[{'fax': '', 'type': 'primary', 'email': 'laura.a.martinez10.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Laura Martinez'}, {'fax': '', 'type': 'secondary', 'email': 'chelsea.n.mcneely.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Chelsea McNeely'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1677599d6e5f4d90a4941b733b3c3192/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e73cd3037314d50bb097ed850f7519a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4168b069c3264c279cc4351c6f08f0ad/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bd677636e73473b96c259e6043867df/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca9a53809f754e73862f9025e90a2e0a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d71adb0eca2f42e691f89009b5fbc350/download']",2025-06-09T10:00:00-04:00,N6883625QS022,Chef Uniforms with Embroidery,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/3578f9d3cb7c4fd9bb9d3f880ac5d92f/view
Yes,,2025-06-27,auto15,,,Presolicitation,3456,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=3430d86c294441359eb6782e04518a66,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - NORFOLK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3430d86c294441359eb6782e04518a66&limit=1'}]",333517,['333517'],3430d86c294441359eb6782e04518a66,PORTSMOUTH,USA,VA,23709-5000,OFFICE,,64000,Portsmouth,USA,UNITED STATES,VA,Virginia,,,23709,"[{'fax': '', 'type': 'primary', 'email': 'monica.richardson@dla.mil', 'phone': '', 'title': None, 'fullName': 'MONICA RICHARDSON'}]",2025-06-06,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0687f55d704a4f71b7f2e08d553a1b17/download'],2025-06-12T15:00:00-04:00,SPMYM125Q0115,PORTABLE FLANGE FACING MACHINE,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/3430d86c294441359eb6782e04518a66/view
Yes,,2025-06-28,auto15,,,Solicitation,R499,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=2e7bd357ddf840b182a3d7c29d79f3fd,075.7527.75H701,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.DIV OF ENGINEERING SVCS - SEATTLE","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e7bd357ddf840b182a3d7c29d79f3fd&limit=1'}]",541330,['541330'],2e7bd357ddf840b182a3d7c29d79f3fd,SEATTLE,USA,WA,98121,OFFICE,,67675,Rockville,USA,UNITED STATES,MD,Maryland,,,20857,"[{'fax': '', 'type': 'primary', 'email': 'Thupten.Tsering@ihs.gov', 'phone': '2066152452', 'title': None, 'fullName': 'Thupten Tsering'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00cadc0a0dec4aa8bbf3e4f54d0e4a81/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/159d68079d20424890069f06c2b51ad9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b523ad311ff4a9eacb066fbb045e3f0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a1bbc8cdd854c5f9c4b4ee668fbb900/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c95ccab325e43138b0b9ffa51bf2e36/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bc1f38c03a046bd87b0cbeb65383c90/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98d346ccb5b1427d9be10a2bc385e4d6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8df02de2d794cdf8ca449a3c1e54ba0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d06d05ba14094054ad4e065a8c059d06/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8c02fb8b4f44ce4b20247b119227134/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e09dff5927fa4c95ab8d56730ee55aec/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e221f732ecd2440491f375097b32af35/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea80ee81f57245d2b2815d1096d0e9c8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0128514f89f40b2ad3f809a88725bc5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa7abd1a268e464db51ab8350856ebda/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fcb17c399fd44a6089f03cae2bc5c569/download']",2025-06-13T14:00:00-07:00,75H70125R00030,OEHE GIS Support Services,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/2e7bd357ddf840b182a3d7c29d79f3fd/view
Yes,,2025-06-30,autocustom,,,Solicitation,4720,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=2dab5af69e4047d9914deed7a68ee922,021.2100.USACE.MVD.W912EQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.W07V ENDIST MEMPHIS,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2dab5af69e4047d9914deed7a68ee922&limit=1'}]",326220,['326220'],2dab5af69e4047d9914deed7a68ee922,MEMPHIS,USA,TN,38103-1894,OFFICE,,,,,,,,,,38109,"[{'fax': None, 'type': 'primary', 'email': 'Tijuana.M.Harris@usace.army.mil', 'phone': '9015443048', 'title': None, 'fullName': 'Tijuana HARRIS'}, {'fax': None, 'type': 'secondary', 'email': 'kirk.a.middleton@usace.army.mil', 'phone': '9015440786', 'title': None, 'fullName': 'Kirk Middleton'}]",2025-06-06,,2025-06-23T10:00:00-06:00,W912EQ25Q0044,Discharge Hose with Flanges,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/2dab5af69e4047d9914deed7a68ee922/view
Yes,,2025-07-05,auto15,,,Solicitation,S201,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=2bf2f80b7f0040ae973ea6246c3c0346,097.97DH.HT0014,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2bf2f80b7f0040ae973ea6246c3c0346&limit=1'}]",561720,['561720'],2bf2f80b7f0040ae973ea6246c3c0346,FALLS CHURCH,USA,VA,22042,OFFICE,,0,St James,USA,UNITED STATES,MD,Maryland,,,20762,"[{'fax': None, 'type': 'primary', 'email': 'deartra.j.king.ctr@health.mil', 'phone': '703-275-6265', 'title': None, 'fullName': 'Deartra King'}, {'fax': '', 'type': 'secondary', 'email': 'erica.s.oh.civ@health.mil', 'phone': '7032756338', 'title': None, 'fullName': 'Erica S. Oh'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12d8e85f780d463b85bc1e4888023c3f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b71f6f9b3204641a7d97f38ed03cb64/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579e2f80eb99458d893fcdfaea118ff7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67c361585ea9479e9b1753c72391cd2e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93fcbddc051f4dcba8877816c5453f0d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9abf1523440a4b4fb07cc8595842688c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3a7d3693c444c74b14b5cf0dd7aee12/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9b631aa08614f85bf33ec2f80d21e4a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4b8060b2214427dba51526efad77f63/download']",2025-06-20T09:00:00-04:00,12259134,Garage Cleaning Services,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/2bf2f80b7f0040ae973ea6246c3c0346/view
Yes,,2025-06-30,autocustom,,,Solicitation,Z1AA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=2ad844c7386842e389eedac1fd651e5a,021.2100.USACE.SAD.W912HP,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.W074 ENDIST CHARLESTON,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ad844c7386842e389eedac1fd651e5a&limit=1'}]",561210,['561210'],2ad844c7386842e389eedac1fd651e5a,CHARLESTON,USA,SC,29403-5107,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'WALTER.L.GORDON@USACE.ARMY.MIL', 'phone': '8433298157', 'title': None, 'fullName': 'Walter Gordon'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c3bf98ac397470fa8a56e6c519aa7d6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc4c2d86b654485b9df29977eac17de9/download']",2025-06-27T14:00:00-05:00,W912HP25R3002,"W912HP25R3002, Marine Forces Reserves, Facility Investment Services, Northeast Region II ",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/2ad844c7386842e389eedac1fd651e5a/view
Yes,,2025-07-08,auto15,,,Solicitation,F999,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=24b743c9f3014403818e6b7152a48be7,057.5700.AFRC.FA6670,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6670  914 AW LGC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=24b743c9f3014403818e6b7152a48be7&limit=1'}]",562910,['562910'],24b743c9f3014403818e6b7152a48be7,NIAGARA FALLS,USA,NY,14304-5000,OFFICE,,51055,Niagara Falls,USA,UNITED STATES,NY,New York,,,14304,"[{'fax': '', 'type': 'primary', 'email': 'senthan.mahendrarasa@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Senthan Mahendrarasa'}, {'fax': '', 'type': 'secondary', 'email': 'mary.pyleplatts@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Mary Elizabeth Pyle Platts'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d7d7392476c474b8da84eec6ba955df/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2439c8480b56424a9c814c25642967b7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67e037cbefc4453ca3a03178900e0c78/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67f897fc03a44d32be8c95db0c26d4ff/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/773c162f53404d908f0688b25f3db57a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92d590f1daf247ed800dc3c427093523/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7893d9f027d47e186244241a01d825a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc83e0bdac9e4826a99ad945a2002c22/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eef6a769e3574288bef5231fa15ec45e/download']",2025-06-23T14:00:00-04:00,FA667025B0001,B700 Repair Fire Damage RVKQ 24-0008,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/24b743c9f3014403818e6b7152a48be7/view
Yes,,2025-06-27,auto15,,,Presolicitation,3620,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=1e67498bf0d54171b90b708349f30e2f,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - NORFOLK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1e67498bf0d54171b90b708349f30e2f&limit=1'}]",333517,['333517'],1e67498bf0d54171b90b708349f30e2f,PORTSMOUTH,USA,VA,23709-5000,OFFICE,,64000,Portsmouth,USA,UNITED STATES,VA,Virginia,,,23709,"[{'fax': '', 'type': 'primary', 'email': 'monica.richardson@dla.mil', 'phone': '', 'title': None, 'fullName': 'MONICA RICHARDSON'}]",2025-06-06,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/352ca1a8635a40318947dfb0112b6362/download'],2025-06-12T15:00:00-04:00,SPMYM125Q0112,CNC KNIFE CUTTING SYSTEM,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/1e67498bf0d54171b90b708349f30e2f/view
Yes,,2025-07-01,auto15,,,Solicitation,N041,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=13a3d6bf1f1e4d1d8691dc79b97ec198,089.8900.895031,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-DESERT SOUTHWEST REGION","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13a3d6bf1f1e4d1d8691dc79b97ec198&limit=1'}]",238220,['238220'],13a3d6bf1f1e4d1d8691dc79b97ec198,PHOENIX,USA,AZ,85009,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'villareal@wapa.gov', 'phone': '(720) 962-7109', 'title': None, 'fullName': 'Villareal, Jermaine R.'}]",2025-06-06,,2025-06-16T10:00:00-06:00,89503125QWA000362,DATA CENTER HVAC UPGRADE,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/13a3d6bf1f1e4d1d8691dc79b97ec198/view
